,step,class-0,class-1,class-2,class-3,class-4,class-5,class-6
0,20,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
1,120,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
2,220,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
3,320,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
4,420,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
5,520,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
6,620,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
7,720,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
8,820,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
9,920,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
10,1020,0.34090909361839294,0.5,0.0,0.0,0.0,0.0,0.0
11,1120,0.33707866072654724,0.0,0.0,0.0,0.0,0.0,0.0
12,1220,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
13,1320,0.3258427083492279,0.0,0.0,0.0,0.0,0.0,0.0
14,1420,0.33707866072654724,0.0,0.0,0.0,0.0,0.0,0.0
15,1520,0.34117648005485535,0.0,0.0,0.0,0.0,1.0,0.0
16,1620,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0
17,1720,0.3452380895614624,0.1666666716337204,0.0,0.0,0.0,0.0,0.0
18,1820,0.36000001430511475,0.0833333358168602,0.0,0.0,0.0,1.0,0.0
19,1920,0.3529411852359772,0.06666667014360428,0.0,0.0,0.0,0.6666666865348816,0.0
20,2020,0.42307692766189575,0.09090909361839294,0.0,0.4000000059604645,0.0,1.0,0.0
21,2120,0.4000000059604645,0.0,0.0,0.5,0.0,1.0,0.0
22,2220,0.45945945382118225,0.0555555559694767,0.0,0.4285714328289032,0.0,1.0,0.0
23,2320,0.3720930218696594,0.125,0.0,0.375,0.5,0.800000011920929,0.0
24,2420,0.3863636255264282,0.13333334028720856,0.0,0.6000000238418579,0.6666666865348816,1.0,0.0
25,2520,0.3617021143436432,0.0625,0.0,0.75,0.6666666865348816,0.800000011920929,0.0
26,2620,0.3529411852359772,0.0,0.0,0.4285714328289032,0.6666666865348816,0.5714285969734192,0.0
27,2720,0.32608696818351746,0.0,0.0,0.0,0.6666666865348816,0.5714285969734192,0.0
28,2820,0.3333333432674408,0.09090909361839294,0.0,0.0,0.6666666865348816,0.4444444477558136,0.0
29,2920,0.2857142984867096,0.0714285746216774,0.0,0.0,0.6666666865348816,0.800000011920929,0.0
30,3020,0.2830188572406769,0.1764705926179886,0.0,0.0,0.4285714328289032,0.75,0.0
31,3120,0.29411765933036804,0.1764705926179886,0.0,0.0,0.3333333432674408,0.6666666865348816,0.0
32,3220,0.3076923191547394,0.1818181872367859,0.0,0.0,0.3333333432674408,0.6000000238418579,0.0
33,3320,0.2884615361690521,0.1666666716337204,0.0,0.0,0.3333333432674408,0.75,0.0
34,3420,0.2830188572406769,0.1818181872367859,0.0,0.0,0.25,1.0,0.0
35,3520,0.2777777910232544,0.13636364042758942,0.0,0.0,0.4000000059604645,0.75,0.0
36,3620,0.27450981736183167,0.190476194024086,0.0,0.0,0.3333333432674408,0.75,0.0
37,3720,0.25531914830207825,0.1818181872367859,0.0,0.0,0.4444444477558136,0.6666666865348816,0.0
38,3820,0.2916666567325592,0.1304347813129425,0.0,0.0,0.3076923191547394,1.0,0.0
